Дата,Цена
2025-04-16 00:00:00+00:00,452.25
2025-04-17 00:00:00+00:00,478.7
2025-04-18 00:00:00+00:00,476.85
2025-04-21 00:00:00+00:00,482.0
2025-04-22 00:00:00+00:00,482.65
2025-04-23 00:00:00+00:00,471.4
2025-04-24 00:00:00+00:00,469.9
2025-04-25 00:00:00+00:00,480.0
2025-04-26 00:00:00+00:00,480.65
2025-04-27 00:00:00+00:00,481.05
2025-04-28 00:00:00+00:00,473.95
2025-04-29 00:00:00+00:00,457.95
2025-04-30 00:00:00+00:00,454.5
2025-05-02 00:00:00+00:00,435.7
2025-05-03 00:00:00+00:00,438.15
2025-05-04 00:00:00+00:00,439.7
2025-05-05 00:00:00+00:00,426.7
2025-05-06 00:00:00+00:00,430.25
2025-05-07 00:00:00+00:00,438.0
2025-05-08 00:00:00+00:00,443.9
2025-05-10 00:00:00+00:00,445.2
2025-05-11 00:00:00+00:00,448.6
2025-05-12 00:00:00+00:00,456.4
2025-05-13 00:00:00+00:00,455.85
2025-05-14 00:00:00+00:00,438.8
2025-05-15 00:00:00+00:00,442.15
2025-05-16 00:00:00+00:00,439.85
2025-05-17 00:00:00+00:00,445.5
2025-05-18 00:00:00+00:00,447.45
2025-05-19 00:00:00+00:00,439.0
2025-05-20 00:00:00+00:00,432.3
2025-05-21 00:00:00+00:00,429.35
2025-05-22 00:00:00+00:00,423.85
2025-05-23 00:00:00+00:00,420.7
2025-05-26 00:00:00+00:00,413.9
2025-05-27 00:00:00+00:00,413.65
2025-05-28 00:00:00+00:00,428.15
2025-05-29 00:00:00+00:00,424.95
2025-05-30 00:00:00+00:00,427.15
2025-05-31 00:00:00+00:00,428.35
2025-06-01 00:00:00+00:00,418.65
2025-06-02 00:00:00+00:00,438.7
2025-06-03 00:00:00+00:00,444.15
2025-06-04 00:00:00+00:00,435.45
2025-06-05 00:00:00+00:00,437.9
2025-06-06 00:00:00+00:00,429.2
2025-06-07 00:00:00+00:00,430.15
2025-06-08 00:00:00+00:00,429.85
2025-06-09 00:00:00+00:00,425.75
2025-06-10 00:00:00+00:00,411.15
2025-06-11 00:00:00+00:00,415.4
2025-06-13 00:00:00+00:00,444.4
2025-06-14 00:00:00+00:00,457.6
2025-06-15 00:00:00+00:00,450.3
2025-06-16 00:00:00+00:00,436.15
2025-06-17 00:00:00+00:00,456.95
2025-06-18 00:00:00+00:00,454.85
2025-06-19 00:00:00+00:00,455.6
2025-06-20 00:00:00+00:00,448.75
2025-06-23 00:00:00+00:00,440.0
2025-06-24 00:00:00+00:00,436.8
2025-06-25 00:00:00+00:00,435.05
2025-06-26 00:00:00+00:00,435.15
2025-06-27 00:00:00+00:00,438.75
2025-06-28 00:00:00+00:00,439.2
2025-06-29 00:00:00+00:00,437.15
2025-06-30 00:00:00+00:00,442.3
2025-07-01 00:00:00+00:00,439.75
2025-07-02 00:00:00+00:00,435.0
2025-07-03 00:00:00+00:00,427.3
2025-07-04 00:00:00+00:00,426.7
2025-07-05 00:00:00+00:00,427.35
2025-07-06 00:00:00+00:00,425.9
2025-07-07 00:00:00+00:00,426.6
2025-07-08 00:00:00+00:00,415.25
2025-07-09 00:00:00+00:00,410.25
2025-07-10 00:00:00+00:00,413.2
2025-07-11 00:00:00+00:00,402.25
2025-07-12 00:00:00+00:00,404.35
2025-07-13 00:00:00+00:00,402.8
2025-07-14 00:00:00+00:00,422.25
2025-07-15 00:00:00+00:00,419.15
2025-07-16 00:00:00+00:00,422.0
2025-07-17 00:00:00+00:00,420.7
2025-07-18 00:00:00+00:00,414.35
2025-07-19 00:00:00+00:00,418.0
2025-07-20 00:00:00+00:00,418.25
2025-07-21 00:00:00+00:00,417.6
2025-07-22 00:00:00+00:00,419.6
2025-07-23 00:00:00+00:00,424.7
2025-07-24 00:00:00+00:00,422.5
2025-07-25 00:00:00+00:00,418.0
2025-07-26 00:00:00+00:00,419.35
2025-07-27 00:00:00+00:00,418.55
2025-07-28 00:00:00+00:00,415.05
2025-07-29 00:00:00+00:00,425.95
2025-07-30 00:00:00+00:00,419.4
2025-07-31 00:00:00+00:00,419.65
2025-08-01 00:00:00+00:00,416.85
2025-08-04 00:00:00+00:00,429.1
2025-08-05 00:00:00+00:00,435.75
2025-08-06 00:00:00+00:00,438.4
2025-08-07 00:00:00+00:00,445.05
2025-08-08 00:00:00+00:00,455.2
2025-08-11 00:00:00+00:00,461.55
2025-08-12 00:00:00+00:00,461.5
2025-08-13 00:00:00+00:00,456.6
2025-08-14 00:00:00+00:00,474.75
2025-08-15 00:00:00+00:00,487.35
2025-08-16 00:00:00+00:00,473.45
2025-08-17 00:00:00+00:00,472.9
2025-08-18 00:00:00+00:00,475.2
2025-08-19 00:00:00+00:00,466.8
2025-08-20 00:00:00+00:00,463.25
2025-08-21 00:00:00+00:00,454.75
2025-08-22 00:00:00+00:00,456.35
2025-08-23 00:00:00+00:00,457.7
2025-08-24 00:00:00+00:00,456.05
2025-08-25 00:00:00+00:00,458.4
2025-08-26 00:00:00+00:00,461.65
2025-08-27 00:00:00+00:00,465.6
2025-08-28 00:00:00+00:00,456.15
2025-08-29 00:00:00+00:00,459.75
2025-08-30 00:00:00+00:00,461.95
2025-08-31 00:00:00+00:00,463.0
2025-09-01 00:00:00+00:00,461.1
2025-09-02 00:00:00+00:00,451.8
2025-09-03 00:00:00+00:00,447.95
2025-09-04 00:00:00+00:00,449.55
2025-09-05 00:00:00+00:00,459.4
2025-09-06 00:00:00+00:00,457.65
2025-09-07 00:00:00+00:00,457.1
2025-09-08 00:00:00+00:00,458.0
2025-09-09 00:00:00+00:00,467.7
2025-09-10 00:00:00+00:00,461.65
