Дата,Цена
2025-10-10 13:00:00+00:00,407.65
2025-10-10 14:00:00+00:00,409.0
2025-10-10 15:00:00+00:00,410.8
2025-10-10 16:00:00+00:00,410.4
2025-10-10 17:00:00+00:00,410.25
2025-10-10 18:00:00+00:00,409.7
2025-10-10 19:00:00+00:00,407.8
2025-10-10 20:00:00+00:00,406.5
2025-10-10 23:00:00+00:00,405.75
2025-10-11 00:00:00+00:00,406.85
2025-10-11 01:00:00+00:00,408.65
2025-10-11 02:00:00+00:00,407.15
2025-10-11 03:00:00+00:00,406.5
2025-10-11 04:00:00+00:00,408.65
2025-10-11 05:00:00+00:00,407.4
2025-10-11 06:00:00+00:00,405.85
2025-10-11 07:00:00+00:00,405.85
2025-10-11 08:00:00+00:00,406.2
2025-10-11 09:00:00+00:00,407.2
2025-10-11 10:00:00+00:00,407.1
2025-10-11 11:00:00+00:00,406.8
2025-10-11 12:00:00+00:00,407.2
2025-10-11 13:00:00+00:00,407.3
2025-10-11 14:00:00+00:00,406.9
2025-10-11 15:00:00+00:00,407.35
2025-10-11 16:00:00+00:00,407.05
2025-10-11 17:00:00+00:00,407.05
2025-10-11 18:00:00+00:00,407.75
2025-10-11 19:00:00+00:00,408.05
2025-10-11 20:00:00+00:00,406.95
2025-10-11 23:00:00+00:00,406.55
2025-10-12 00:00:00+00:00,406.15
2025-10-12 01:00:00+00:00,406.15
2025-10-12 02:00:00+00:00,407.25
2025-10-12 03:00:00+00:00,407.25
2025-10-12 04:00:00+00:00,407.9
2025-10-12 05:00:00+00:00,408.65
2025-10-12 06:00:00+00:00,407.35
2025-10-12 07:00:00+00:00,408.05
2025-10-12 08:00:00+00:00,408.25
2025-10-12 09:00:00+00:00,409.0
2025-10-12 10:00:00+00:00,408.4
2025-10-12 11:00:00+00:00,407.85
2025-10-12 12:00:00+00:00,407.9
2025-10-12 13:00:00+00:00,407.75
2025-10-12 14:00:00+00:00,407.4
2025-10-12 15:00:00+00:00,407.85
2025-10-12 16:00:00+00:00,407.85
2025-10-12 17:00:00+00:00,408.6
2025-10-12 18:00:00+00:00,408.4
2025-10-12 19:00:00+00:00,408.25
2025-10-12 20:00:00+00:00,408.85
2025-10-13 03:00:00+00:00,408.9
2025-10-13 04:00:00+00:00,409.5
2025-10-13 05:00:00+00:00,409.45
2025-10-13 06:00:00+00:00,410.95
2025-10-13 07:00:00+00:00,406.2
2025-10-13 08:00:00+00:00,406.0
2025-10-13 09:00:00+00:00,404.8
2025-10-13 10:00:00+00:00,402.7
2025-10-13 11:00:00+00:00,402.85
2025-10-13 12:00:00+00:00,404.3
2025-10-13 13:00:00+00:00,404.1
