Дата,Цена
2024-11-05 00:00:00+00:00,77.38
2024-11-06 00:00:00+00:00,78.32
2024-11-07 00:00:00+00:00,79.1
2024-11-08 00:00:00+00:00,80.2
2024-11-11 00:00:00+00:00,81.58
2024-11-12 00:00:00+00:00,80.68
2024-11-13 00:00:00+00:00,79.41
2024-11-14 00:00:00+00:00,79.19
2024-11-15 00:00:00+00:00,80.59
2024-11-18 00:00:00+00:00,78.95
2024-11-19 00:00:00+00:00,77.06
2024-11-20 00:00:00+00:00,75.64
2024-11-21 00:00:00+00:00,76.3
2024-11-22 00:00:00+00:00,74.05
2024-11-25 00:00:00+00:00,70.11
2024-11-26 00:00:00+00:00,68.23
2024-11-27 00:00:00+00:00,70.02
2024-11-28 00:00:00+00:00,69.28
2024-11-29 00:00:00+00:00,69.5
2024-12-02 00:00:00+00:00,69.27
2024-12-03 00:00:00+00:00,67.28
2024-12-04 00:00:00+00:00,65.38
2024-12-05 00:00:00+00:00,66.95
2024-12-06 00:00:00+00:00,67.52
2024-12-09 00:00:00+00:00,68.1
2024-12-10 00:00:00+00:00,66.94
2024-12-11 00:00:00+00:00,67.81
2024-12-12 00:00:00+00:00,66.57
2024-12-13 00:00:00+00:00,66.38
2024-12-16 00:00:00+00:00,64.25
2024-12-17 00:00:00+00:00,64.21
2024-12-18 00:00:00+00:00,65.23
2024-12-19 00:00:00+00:00,65.95
2024-12-20 00:00:00+00:00,72.88
2024-12-23 00:00:00+00:00,74.19
2024-12-24 00:00:00+00:00,73.89
2024-12-25 00:00:00+00:00,76.53
2024-12-26 00:00:00+00:00,75.74
2024-12-27 00:00:00+00:00,76.49
2024-12-28 00:00:00+00:00,78.09
2024-12-30 00:00:00+00:00,80.03
2025-01-03 00:00:00+00:00,77.78
2025-01-06 00:00:00+00:00,77.97
2025-01-08 00:00:00+00:00,78.64
2025-01-09 00:00:00+00:00,76.04
2025-01-10 00:00:00+00:00,79.28
2025-01-13 00:00:00+00:00,79.36
2025-01-14 00:00:00+00:00,81.27
2025-01-15 00:00:00+00:00,82.5
2025-01-16 00:00:00+00:00,84.56
2025-01-17 00:00:00+00:00,87.0
2025-01-20 00:00:00+00:00,86.17
2025-01-21 00:00:00+00:00,87.69
2025-01-22 00:00:00+00:00,86.01
2025-01-23 00:00:00+00:00,87.8
2025-01-24 00:00:00+00:00,87.54
2025-01-27 00:00:00+00:00,83.72
2025-01-28 00:00:00+00:00,84.66
2025-01-29 00:00:00+00:00,83.95
2025-01-30 00:00:00+00:00,83.85
2025-01-31 00:00:00+00:00,83.89
2025-02-03 00:00:00+00:00,81.96
2025-02-04 00:00:00+00:00,80.35
2025-02-05 00:00:00+00:00,82.09
2025-02-06 00:00:00+00:00,82.4
2025-02-07 00:00:00+00:00,81.19
2025-02-10 00:00:00+00:00,80.0
2025-02-11 00:00:00+00:00,82.11
2025-02-12 00:00:00+00:00,88.14
2025-02-13 00:00:00+00:00,89.54
2025-02-14 00:00:00+00:00,87.79
2025-02-17 00:00:00+00:00,98.76
2025-02-18 00:00:00+00:00,91.73
2025-02-19 00:00:00+00:00,94.5
2025-02-20 00:00:00+00:00,92.92
2025-02-21 00:00:00+00:00,92.36
2025-02-24 00:00:00+00:00,96.22
2025-02-25 00:00:00+00:00,93.68
2025-02-26 00:00:00+00:00,90.48
2025-02-27 00:00:00+00:00,89.3
2025-02-28 00:00:00+00:00,91.7
2025-03-01 00:00:00+00:00,91.73
2025-03-02 00:00:00+00:00,90.49
2025-03-03 00:00:00+00:00,90.77
2025-03-04 00:00:00+00:00,93.18
2025-03-05 00:00:00+00:00,90.52
2025-03-06 00:00:00+00:00,91.15
2025-03-07 00:00:00+00:00,91.07
2025-03-10 00:00:00+00:00,90.99
